timestamp,window_title,raw_text
2025-07-06 21:09:26,SM-N950F,SM-N950F | 9:09 0 | Gadgetbridge | 6 pm | 123 | Steps | 0:20 | Active time | Body Energy | Dash board | Today | o | 92m | Distance | 0:00 | Sleep | Stress | V02 Max | 00 | Devices
2025-07-06 21:09:36,SM-N950F,SM-N950F | 9:09 0 | Gadgetbridge | 6 pm | 123 | Steps | 0:20 | Active time | Body Energy | Dash board | Today | o | 92m | Distance | 0:00 | Sleep | Stress | V02 Max | 00 | Devices
2025-07-06 21:09:45,SM-N950F,SM-N950F | 9:09 0 | Gadgetbridge | Today | 6 pm | 123 | Steps | 0:20 | Active time | Body Energy | 92m | Distance | 0:00 | Sleep | Stress | 2 Max | Bluetooth is disabled. | 00 | Devices | Dash board | o
